product_id,username,rating,review,date,helpful_count
5utebe,Saroj Kumari,5,Thanks me should👌👌,02-Mar-25,0
5utebe,Meesho User,5,Very nice product 👍,01-Mar-25,0
5utebe,Jaya Raj,5,Nice product,01-Mar-25,0
5utebe,Sonam Rana,5,Good,28-Feb-25,0
5utebe,Talari Chandrakala,5,Good👍👍👍👍👍 super👌👌👌👌👌,27-Feb-25,0
5utebe,Shivangi Trivedi,5,Very good product,25-Feb-25,0
5utebe,Jaswinder Kour,5,Bohot accha nice,25-Feb-25,0
5utebe,Megha Megha,5,Wowwwww sprrrr😘♥️,25-Feb-25,0
5utebe,money chauhan,5,Awesome,24-Feb-25,0
5utebe,Meesho User,5,Quality achha hai,23-Feb-25,0
5utebe,Ravikant Tiwari,5,Very nice ☺️,22-Feb-25,0
5utebe,Priya,5,Mst,21-Feb-25,0
5utebe,Harpreet Singh,5,Beautiful lipsticks,21-Feb-25,0
5utebe,Prince Patel,5,Acha hai,21-Feb-25,0
5utebe,Richa Sharma,5,Good👍,20-Feb-25,0
5utebe,Shashi,5,Very nice,19-Feb-25,0
5utebe,DSP Officer,5,osm,17-Feb-25,0
5utebe,Raj Kumar Tiwari,5,To good👍,17-Feb-25,0
5utebe,Dalvinder Kaur,5,Waoooo,17-Feb-25,0
5utebe,Nisha Khan,5,Amezing,16-Feb-25,0
5utebe,Meesho User,5,Paisa vasul,15-Feb-25,0
5utebe,Rajesh Kumar,5,Very Nice 👍,14-Feb-25,0
5utebe,LALITA PRASAD,5,Osm,14-Feb-25,0
5utebe,Shuvamita Ghosh,5,Good product,14-Feb-25,1
5utebe,Manika Das,5,Very good 😊😊😊😊😊,14-Feb-25,0
5utebe,Krishan Sahni,5,Supar se bhi supar,13-Feb-25,0
5utebe,Anjali mandal,5,♥️♥️♥️♥️♥️,12-Feb-25,0
5utebe,Shahrukh,5,Awesome,12-Feb-25,0
5utebe,Tejaswini Satpute,5,Good quality,12-Feb-25,0
5utebe,Rathod Bunty,5,Nice colour lipstick,12-Feb-25,0
5utebe,Meesho User,5,Product is goood,11-Feb-25,0
5utebe,Rupali Patwa,5,Bahut axa hai,11-Feb-25,0
5utebe,Anushka Beauty Parlor Rinku,5,Super super colour texture very good I love this product,12-Mar-25,2
5utebe,Nitika saini,5,Bahot achi lipsticks hai mujhe pasand aayi thanks for this 🩷,12-Feb-25,4
5utebe,Saif,5,I ordered 3 products but only one product received in the package and charged for all 3 products please refund as soon as possible I don't recommend again to buy anything from meesho.,18-Feb-24,0
5utebe,Meenu,5,Very nice product 🥰🥰 long lasting nhi hai... bahut achi mini lipstick hai..but delivery let huva hai abki baar.. 7 February ko aana tha but 8 ko aaya hai...,08-Feb-25,0
5utebe,Alisha Parveen,5,The product is top notch.. Its very comfortable formula is nive .. worth each and every penny .. ❤️ And the packing took my heart .,09-Feb-24,1
5utebe,Neha Parmar,5,Same as shown. Super pigment. All shades in one box. It lasts 7 to 8 hours. Go for it.,27-Oct-24,0
5utebe,Meesho User,5,"Bhot Ache color hai or pkke color hai but small lpistic, bhot ache hai, aap v mngvaye jldi sai🥳🥳👌",21-Sep-24,0
5utebe,Bharti Jangir,5,"Photo me dark dikh rhe h, baki clr sb fike h, sem sem clr h , pr thik h",12-Mar-25,1
5utebe,Sangita Sharma,5,Bahut achcha product Hai veri good thank u Mishra thank u once again,08-Mar-25,0
5utebe,Sangita Sharma,5,Thank you very good product thank you miss you once again,03-Mar-25,0
5utebe,Rselvi,3,Meesho thank you but no use 🤔👍👍👍👍,18-Mar-25,0
5utebe,richa verma,4,Very nic and useful product must buy this 🤩,28-Mar-25,0
5utebe,Varsha Sharma,4,According to price 👌👌👌,24-Mar-25,0
5utebe,Lavenya Nadar,4,Good product,22-Mar-25,0
5utebe,Neetu Yadav,4,Small size h.....okye,21-Mar-25,0
5utebe,Renu Kumari,4,अच्छा है पर बहुत ज्यादा छोटा है और waterproof bhi नही h😒,18-Mar-25,0
5utebe,Vinita Singh,4,Good 👍,03-Mar-25,0
5utebe,Kunal nishad,4,👍👍,27-Feb-25,0
5utebe,Priyanka,4,Good product,19-Feb-25,0
5utebe,Anu,4,Price ke hisab se achi h,12-Feb-25,0
5utebe,sadhna Eureka Forbes,5,"Sorry,😰 very different colour but your product nice product",06-Aug-24,0
5utebe,Meesho User,5,I like it and very beautiful lovely lipstick thank you so much meesho🤩🤩,22-Jul-24,0
5utebe,Afsha,5,Exactly as shown😍 Superbbb according to rate 🤩 Go for it ➡️,06-Apr-24,146
5utebe,Priti rawat,5,The lipstick shade is very smooth and good go and buy it,03-Apr-24,0
5utebe,Mittal Rathva,5,"This is amazing and smooth lipstick , delivery timing is very fast",31-Mar-24,0
5utebe,Meesho User,5,🥰🥰😍😍,03-Apr-25,0
5utebe,Ranjana Mangal,5,Very good,01-Apr-25,0
5utebe,Ashwini Chavan,5,Quality is good,01-Apr-25,0
5utebe,Ankita Upadhyay,5,Nice product,01-Apr-25,0
5utebe,Madan Roy,5,Nice,31-Mar-25,0
5utebe,Meesho User,5,It is broken product,30-Mar-25,0
5utebe,Meesho User,5,Very nice product 👌,29-Mar-25,0
5utebe,Pinky Mahakhud,5,Very nice,28-Mar-25,0
5utebe,Meesho User,5,Lovely colour,28-Mar-25,0
5utebe,Meesho User,5,Nice lipistic 💋,27-Mar-25,0
5utebe,Raju Gupta,5,It's very nice 🙂 go for it 👍💯,25-Mar-25,1
5utebe,Saloni raj Official,5,Very nice 👍,13-Mar-25,1
5utebe,Syed Umal,5,Its so creamy and it's smells so good i just loved it 😄,08-Feb-25,1
5utebe,Rafiya Khatun,5,It's osm....that's my second plate of this ....I really love it 🤩 owwww,01-Feb-25,24
5utebe,Ranjana Kumari,5,Product bahut achcha hai aur packaging bhi achcha hai 👌👌,22-Jan-25,8
5utebe,Sweety Mishra,3,It's not transfer proof and not long lasting according to price just ok ok product I am not satisfied,16-Mar-25,0
5utebe,Marry Kujur,5,Bhut he jada acha hai ap sbhi le skte ho 👌❤️❤️❤️❤️,31-Jan-25,0
5utebe,Kalpana Bisht,5,Bhut acha hai ... Thank u meesho,19-Mar-25,0
5utebe,GITANJALI MAHARANA,5,Har ek chiz mai defect hona jaruri hai kya koi na koi kami hoti hi hai har waqt ye kya laga rakha hai 😡😡😡😡Lipsticks achi aye hai no doubt quantity achi hai colours v acha hai lekin ye box q tuta hua hai abvhi kaha par rakhe tumhare saar ke upar rakhe kya haad hai yaar har ek product mai koi na koi defect hota hi reheta hai.,10-Mar-25,0
5utebe,Vandana,5,Jaisa review dekha tha bilkul waisi hi lipstick aai h Mini lipstick bhut pyari si h long lasting or waterproof bhi bina soche ap le skte ho bs shade thode or ache milte to thik tha 4 ..5 hi colour ache h skin tone k hisab se .,04-Apr-25,0
5utebe,My beautiful n cutiest kids,5,Amazing lipsticks though the size is small but applying a small stroke is sufficient for long hour as it is water proof and smudge free. It is worth every penny as u get so many colour options also. Go for it 👍,22-Mar-25,0
5utebe,mittal patel,5,"Honestly wasnt expecting it to be soo good…. these are highly pigmented, super matte, non transferrable and has a nice fresh fragrance and most affordable .. love it with this price its a steal deal.. just go for it❤️",12-Mar-25,0
5utebe,Shikha,5,Product is very good..all colour is very fine ..and packing is good ..worth it b..baaki use nhi Kiya h..use krke quality pata chalegi..otherwise everything is very good in this product 👍🏻😊,26-Mar-25,0
5utebe,Vishal Kumar,5,Mujhe jo lipistic receive hue h uski quality ak dam kharab h jabki sabko itni achi receive hue h or ab exchange bhi ni lereh yesa mat kro messo plss me fir dubara saman ni kharidungi,20-Feb-25,0
5utebe,Reenu Sameer Ghussar,5,Superb superb quality beautiful colours quality to next level ki hai or kifayati daam me aap log be jhijhak k le sakte ho iam so so happy thank you seller and meesho 🥰,08-Apr-25,0
5utebe,Rose Rose,5,Bahut achi h Sabi purchase kr sakty h all shade good par me ek do hi shade use krti hu baki meny apni frnd ko de diye bo dark colour u nko achy lgy,29-Mar-25,0
5utebe,Arti Tripathi,5,These lipstick are verry nice nice colour according to the price verry beautiful lipstick and all shades are nice plg go for it guys,24-Mar-25,0
5utebe,sneh solanki,5,"This is a very nice lipstick, you can buy it. The shades are also very nice, it's matte finish, and the lipstick doesn't crack. I love it 💞",24-Mar-25,0
5utebe,Pooja Singh Singh,5,🫡 thank you miso 🙏🙏 yah nahin liya to kya liya dhamal super se upar Kamal hai ❤️❤️ misso ko najar Na Lage 🧿🧿 dil khush kar diya main sone is bar to 💃💃💃,24-Mar-25,0
5utebe,Mousumi Dey,5,"Super product These lipsticks are very beautiful and creamy. The colors blend very well with the lips. You can take them. Thank you, Meeso",23-Mar-25,0
5utebe,SN SINGH,5,The shades are actually very nice a must buy product the smell is also good it is matte and water proof too go on loved this product,18-Mar-25,0
5utebe,Pragati,5,This is so good product u can buy this product. Mai isa product ko second time buy kar rhi hu bhot ache shade ha and waterproof bhi h ☺️,16-Mar-25,0
5utebe,Meesho User,5,Nice product sacchi me thank you so much meesho jonye comments padh rha h to turant order kre yrr price k hisab se owsame h lipstick,10-Mar-25,0
5utebe,Lakshay Choudhary,5,The length of lipstick is too small but it's shade is very good I like it all the shade has different colours and beautiful colours 👍🏻👍🏻,16-Feb-25,0
5utebe,Aadil Khan,5,Bahut acchi hai lipstick quality bhi acchi hai very nice product aap chahe to Le sakte hain thanks meesho,13-Apr-25,0
5utebe,Ajanta Negi,5,Thanku so much saller and thanku meesho I love this lip shades or it's very smoothly again thank to saller.,10-Apr-25,0
5utebe,Manoj Rajpoot,5,Box is littel broken but lipstick's size is good acoording i am so happy having received thi parcel thnak u meshoo,10-Apr-25,0
5utebe,Gaurav Chaudhary,5,Long delevery late Hoti hai meesho pr plz jaldi bahja kro parshel ok m Oder lgana bnd kr dugi or Mantra se lugi fir ok,27-Mar-25,0
5utebe,kumari dolly,5,Bahot mast hai dekhne me chota hai par products bahot mast hai lipstick water frup hai 😘😘wao amezing ❣️🥰👌🏻👌🏻☺️☺️,26-Mar-25,0
5utebe,Meesho User,5,Kapda Chhaya hai lekin donon paint ek Chhota size a gaya hai isko change karna hai kaise change hoga,26-Mar-25,0
5utebe,Anjali chauhan,5,"Bhot ache lipshades aye h, sare hi bhot pyare colors h, affordable price pr ap bhi le skte ho price nd color sb awesome h👍👍",24-Mar-25,0
5utebe,Shabnam jakate,5,Bahut acha h lipstick set long lasting and transferproof bhi h and also reasonable price.aankh bnd krke le skte ho,22-Mar-25,0
5utebe,Anju Singh,5,Nyc lipstick Click on link for watching review video https://youtube.com/@shivanjanafashion?si=WmINrivSP27wr16G,19-Mar-25,0
5utebe,Richa,5,Very nice colours.. Smug proof and water proof also I can very whole day but colour of lipstic was as it is.. Surely buy,12-Mar-25,0
5utebe,Tanisha Nath,5,Bahut achcha hai lipstick Tej Ko Main aage badhana chahungi Tel karna chahungi Tak aaram se please join job ke liye,11-Mar-25,0
5utebe,Divya Patel,5,Totally worthy... it's so much good for applying on daily use & so waterproof and smudge proof...loving it 💜❤️,02-Mar-25,0
5utebe,deepak kumar,5,Bahut achcha product tha color bahut pyara tha but size thoda Chhota tha price ke according achcha tha,25-Feb-25,0
5utebe,Lekha Banjara,5,It's amazing product maine morning me 7.30 lgaya sham 4 bje tk waisa hi tha very very long lasting and colour are fabulous 😍,19-Feb-25,0
5utebe,Meesho User,5,Just an amazing product 😍😍😍I recommend to everyone must buy these lipstick 😍quality is superb and long lasting lipstick,13-Feb-25,0
5utebe,Anshika Gautam,5,Nice💄💄,12-Nov-24,0
5utebe,Riya Kumari,5,Very nice product 👌👌,26-Oct-24,58
5utebe,Meesho User,5,So so beautiful 😍😍❤️,26-May-24,0
5utebe,Simran,5,Maine 2nd time order Kiya ye mera favourite product bn chuka haii love it,10-Apr-25,0
5utebe,Mukesh Saini,5,Very very amazing and ye hatati nhi h pani se bhi nhi hatati h bahut achha product h,09-Apr-25,0
5utebe,Ashraf Ali,5,Nice product and nice packing mujhe bahut accha lga shades bhi same hai and fast delivery 😍,09-Apr-25,0
5utebe,Kajal Gupta,5,Bahut hi acha product hai aap le sakte hain sabhi colour acha aaya h thank you so much meesho,07-Apr-25,0
5utebe,Bhawna Bhargaw,5,so cute yaar. i love this lipictik. ye maene 2nd time magnwaya h. go for it guysss any daut❤️❤️❤️❤️tqq meesso,06-Apr-25,0
5utebe,Meesho User,5,Amazing nice i satisfied with the product these mini lipsticks are very long lasting😍😇😇,03-Apr-25,0
5utebe,Swati Swadeep,5,Product is amazing bt size is so small and the baox of lipstick was totally broken,01-Apr-25,0
5utebe,komal sharma,5,Yr bahut awesome Hai paisa wasul aap log le skte ho sach m bahut achi Hai thanks meesho,26-Mar-25,0
5utebe,Mohd Affan,5,Paise ke hisab se product bahut achcha hai mujhe to bahut achcha Laga koi bhi le sakte hain,26-Mar-25,0
5utebe,Jaya Moharle,5,I like this very much and I would like to say u that plz purchase this this is too much good👍,24-Mar-25,0
5utebe,Nainsee,5,Kuch colour theek hai ar kux ekdum bakvas hai Ar long lasting to bilkul bhi nahi hai,22-Mar-25,0
5utebe,Asha,5,Tint Size Lipstick.long lasting. Beautiful shades Offertable Price Must Buy. Satisfied ❤️👍🏻💯,21-Mar-25,0
5utebe,Meesho User,5,I have received the product and its quality is exactly as shown in the photo,20-Mar-25,0
5utebe,Meesho User,5,Lipstick was very good and colors are very pretty and not like cheap quality thank you meesho❤🌹,19-Mar-25,0
5utebe,Shubaanvi Kumawat,5,"In this price it's Awesome.. water proof nd so soft ,, lightweight.. keep going guy's",17-Mar-25,0
5utebe,Tanu Chawla,5,Product is good and long lasting but quantity is very less lipsticks are very small,17-Mar-25,0
5utebe,Har har Shambhu,5,Good product water proof hai Pura din fresh sa feel hota hai Thank you 😊 🙏🏻 messho,07-Mar-25,0
5utebe,Pari Robinraju,5,Bahut hi pyaare shade he sab mene to 5 baat manga liya yahi wala bahut hi achha he ❤️❤️❤️❤️❤️🥰🥰🥰🥰,05-Mar-25,0
5utebe,Prachi Awari,5,It's very good shades 😉 😉 In photo the shades like ugly 😔 but in real the shades was amazing 🤩🤩💓,02-Mar-25,0
5utebe,Aiman Ansari,5,Bahut hi jada acchi ayi hai price ke according bahut hi jada offert able hai 👍🏻👍🏻,01-Mar-25,0
5utebe,Mizna Qurashi,5,I love that lipstick set size it is easy to carry anywhere you want and it's shades are awesome 😎👍,01-Mar-25,0
5utebe,Shubhi Singh,5,Very nice product meesho oo my favourite colour combination shed Thanks for you😘😘☺️😊♥️♥️🥰,26-Feb-25,0
5utebe,Kajal Kumawat,5,Bahut achcha project,26-Feb-25,2
5utebe,Teju,5,It's butiful I like it didn't expect this quality at this price it's very good,25-Feb-25,0
5utebe,Ranu Dabi,5,Bahut acchi hai lagane pe bhi bahut acchi lag rhi he or jaldi niklegi bhi nhi thanks meesho,24-Feb-25,0
5utebe,jyoti maurya,5,Size bahot chota h but finishing bahot achi h smel achi nhi toffees kr tarh h,20-Feb-25,0
5utebe,Nutan Kumari,5,Bhaut hi accha hai le sakte hai svi log sare colour bhaut achi hai awesome 👍,20-Feb-25,0
5utebe,neha,5,All shade very beautiful,27-Jan-25,0
5utebe,Isha Mehra,3,Colour achhe Hain...but packing bhoat bekar ayi hai,13-Mar-25,0
5utebe,Ravi Yadav Ravikant,5,Very good product,19-Feb-25,2
5utebe,Ratna Sarkar,5,Product is very nice,26-Dec-24,1
5utebe,Meesho User,5,Very nice c colours 😊,26-Sep-24,0
5utebe,Ayesha,5,Good one...value of money ..,03-May-24,250
5utebe,Bhavisha Mahyavanshi,4,Very nice colors... its too small but colors are 10 on 10 i loved it,28-Mar-25,0
5utebe,Gagan,5,Very nyc and long lasting smooth result 😍,21-Oct-24,0
5utebe,Shaikh Sana,5,Bhot mst he guys must buy ❤️👍,21-Mar-24,136
5utebe,Lakshita Ameta,5,Very beautiful lipstick kit thank you so much mashho🫶👍❤️,14-Apr-25,0
5utebe,Meesho User,5,255 rupiya likha hai haimere se 260 rupiya le leya gya hai,13-Apr-25,0
5utebe,Meesho User,5,Super s bhi upper . Use bhi Kiya ek dm mst Fully satisfied ❤️,13-Apr-25,0
5utebe,Preeti Srivastva,5,Vry good vry amazing waterproof lipstick I love it❤️👌👌👌👌👌,13-Apr-25,0
5utebe,jujhar singh,5,both e jadai Vadeai aa jida di pik c same produced nd quality good,12-Apr-25,0
5utebe,Kamaljit,5,Very nice lipsticks. Shades are very good and long lasting.,11-Apr-25,0
5utebe,Meesho User,5,Best product very nice colours very nice quality thank you meesho 💝,11-Apr-25,0
5utebe,Gudiya Vishwakarma,5,Nice product aap le sakte ho bahut Sunder lipstick 💄 h,11-Apr-25,0
5utebe,Ritu Sharma,5,Bahut hi achaa packing h aur lipistic bhi achhi h,11-Apr-25,0
5utebe,Anupeksha,5,Bhut hi aacha h and waterproof h i love this shades❤️,11-Apr-25,0
5utebe,Meesho User,5,Real good but sizes is small and waterproof ❤️👀 thank you meesho,10-Apr-25,0
5utebe,Mini Manhas,5,Instagram pe link le kr aai the dch msy bohot Khushi hoye,10-Apr-25,0
5utebe,Meesho User,5,awesome guys aankh band karke le lo product is best,08-Apr-25,0
5utebe,Karamjit Kaur Pukhraj,5,Bahut acha hai colour bhi ache hai Thanku meesho,08-Apr-25,0
5utebe,Meesho User,5,Bahut hi acchha aya h sare colour acche h tqq meesho,07-Apr-25,0
5utebe,Shruti K R,5,Very good and matte finishing lipstick Thank you Meesho,07-Apr-25,0
6jppoo,Anju Bala,5,Very nice 👍🙂 product I am so happy par ek tuti hui he koi nahi rakhliya fir bhi thekyuo meesho,28-Mar-25,9
6jppoo,Sahin Parween,5,thank you so much meesho bahut Achcha quality product bahut Achcha Aaya Hai Aise अच्छे-अच्छे product dene ke liye dhanyvad 🥰🥰,26-Mar-25,7
6jppoo,Mahammad Kabir,5,"Ammount hisab se sahi product hai , jaisa dikhaya tha oisa hi mujhe mila hai 💞 bohot pyara product hai 💓ap log le sakte hai 💖😊 I am happy 😊 Thank you mesho 💞😊",23-Mar-25,40
6jppoo,rama vishwakarma rama vishwakarma,5,Product bahut achha hai colour but kuch puri bhari nhi hai but achha hai ap bhi purchase kr skte ho price bhi sahi hai ❤️❤️❤️,29-Mar-25,2
6jppoo,gudiya,5,Wow awesome I am very happy and unacceptable mujhe nahi pata tha ki itna achcha a jaega bahut hi Sundar color hai price ke according bahut hi achcha hai thanks for meeso hi guys aap log purchase kar sakte hain isase achcha product kahin nahin milega and so happy I am very very happy 🥰🥰,13-Jul-24,284
6jppoo,Anjali Pal,5,Aaya to bahut achcha hi hai lagane ke bad pata chalega waterproof hai ya nahi 😯😯😯👌👌👌👌,19-Feb-25,30
6jppoo,pakai das,5,packing bahut accha tha but main Jaise chahti thi Wasi nahi aayi our Upar Se 3 Colors sem a Gaya Main Ek Kala teen bar Nahin chahti thi Ek color teen bar a Gaya product ki quality bahut acchi thi baat phone mein picture mein Jaise Kala tha vah sab color nahin I upar se अलग-अलग color aa gayi,10-Oct-24,85
6jppoo,Sakshi Thakur,5,Es bar ka order rong aaya hai magaya kuchh or company ka tha aaya reddi quality ka product es bar khus nhi hu meesho ki Dlevry se uski quality bahut buri aayi yese lg rha sindoor me Pani Mila ke lipstick 💄 me bhr diya ho buri smell arhi or aap log soch samjh kr hi magvay ye product please 🥺🙏🙏🙏🙏,04-Jul-24,202
6jppoo,Shravan Upadhyay,5,Good quality nice quantity but it has repeated colours,22-Feb-25,6
6jppoo,Saina Kumari,5,net quantity is nice but quantity of liquid gel is not enough it is very low...,03-Aug-24,27
6jppoo,S S,5,Amazing product 🔥you can buy it💗i wish meesho will never dissapoint 🫶,01-Dec-24,9
6jppoo,Ana Sode,5,Sab shaid ache he par thode bahot same same he par ache he verry nice 👍🙂,12-Nov-24,6
6jppoo,Sachin Kalpana Mishra,5,Bahut sundar hai aap daily use me jroor le sakte h,11-Jun-24,37
6jppoo,Prajakata Sainee,5,All things are good product are good material are good packaging are good but the quantity of inside of lipstick is tooo much lowww Thanks for this,30-Dec-24,15
6jppoo,Meesho User,5,Bahut achcha hai mujhe bahut pasand aaya very good aap chahe to ise aaram se purchase kar sakte hain,03-Aug-24,16
6jppoo,Amit Kumar Yadav,5,Red colour ka 4 diya h alg alg colour dikhaya tha pic me bt product is good 👍 and reasonable price me b h to must buy ❤️❤️,02-Aug-24,9
6jppoo,Archana Tripathi,5,Ummid se jyada Sundar hai market mein nhi milega Etna sasta very nice lipstick mesho,21-Oct-24,4
